% Model:              20230330_4_ideal_sweep.mph
% Version:            COMSOL 6.3.0.420
% Date:               Nov 25 2025, 17:49
% Table:              Table 1 - 
% freq                                            neff                                              mode_overlap                                      A_eff                                             overlap
2.578215138800000E14                              1.411690394711987E0-1.926935773355832E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.771652362978039E-9+9.627376147587151E-9i
2.578215138800000E14                              1.412490024383274E0-2.553854534443403E-3i         0.000000000000000E0                               1.276596086823444E-12                             -7.354799430644733E-9-1.483239736137231E-9i
2.578215138800000E14                              1.413446890093490E0-8.075004817220007E-16i        1.000000000000000E0                               1.276596086823444E-12                             9.730019958135820E-1+1.604292405443189E-6i
2.578215138800000E14                              1.414387475521008E0-2.786896569507180E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.742000847555128E-10+1.088867869023649E-10i
2.600699573150000E14                              1.412026366720568E0-1.549141163761549E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.050309096260990E-9-3.671305846119784E-10i
2.600699573150000E14                              1.412612019400671E0-1.963536787718730E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.733466776220040E-10+8.463927419293823E-9i
2.600699573150000E14                              1.413234908929994E0-2.519063265223221E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.116251465862288E-9+1.774274233886111E-9i
2.600699573150000E14                              1.414050643483062E0-6.091938167813096E-16i        1.000000000000000E0                               1.276596086823444E-12                             9.739642101359365E-1+1.913810208050094E-6i
2.600699573150000E14                              1.415054070895067E0-2.741918171545725E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.261314315982019E-10+1.597900503330865E-10i
2.623184007500000E14                              1.412781436512637E0-1.519428602100373E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.372631013124153E-10+7.363738198829532E-9i
2.623184007500000E14                              1.413293580635999E0-1.876513471051657E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.836839177722429E-10+5.448953449597476E-9i
2.623184007500000E14                              1.414036008437340E0-2.480873746354894E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.839059769870842E-9+1.914246323124815E-9i
2.623184007500000E14                              1.414643479694323E0-4.465594056157951E-16i        1.000000000000000E0                               1.276596086823444E-12                             9.748391648980458E-1+7.666518143104144E-7i
2.623184007500000E14                              1.415837249403117E0-2.679696302693800E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.187158891550552E-11+1.093139837237472E-10i
2.645668441850000E14                              1.413533111068374E0-1.479521043308710E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.836776541107423E-9+1.675370348247893E-9i
2.645668441850000E14                              1.414026160837060E0-1.838508071672891E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.976083548607421E-10+6.524967733174759E-9i
2.645668441850000E14                              1.414767627032851E0-2.415236821753048E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.328944318092394E-9-2.513571083713872E-9i
2.645668441850000E14                              1.415225524190710E0-3.398279041569560E-16i        1.000000000000000E0                               1.276596086823444E-12                             9.759052440856779E-1+1.626528296196610E-6i
2.645668441850000E14                              1.416451305564268E0-2.617714671325158E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.796142298291850E-10-1.301617631663800E-11i
2.668152876200000E14                              1.414132679037120E0-1.476906326428927E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.311942466582274E-9+4.645576612643111E-9i
2.668152876200000E14                              1.414649162918812E0-1.850795611533767E-3i         0.000000000000000E0                               1.276596086823444E-12                             -9.347374958991193E-11+5.223862532072882E-9i
2.668152876200000E14                              1.415363498516365E0-2.403364810580902E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.901932466582686E-9-8.053493275634874E-10i
2.668152876200000E14                              1.415797225535048E0-2.549667970077710E-16i        1.000000000000000E0                               1.276596086823444E-12                             9.767136275029473E-1+1.195332976144173E-6i
2.668152876200000E14                              1.417141338634113E0-2.616283428871641E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.512368980587621E-10+1.115288946591869E-11i
2.690637310550000E14                              1.414888946956017E0-1.430063130586063E-3i         0.000000000000000E0                               1.276596086823444E-12                             -7.813918781883435E-10+3.680360931816729E-9i
2.690637310550000E14                              1.415366884000548E0-1.774504692080429E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.265922649583569E-10+3.366490723118791E-9i
2.690637310550000E14                              1.416069247280057E0-2.330624237923581E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.888798040658085E-9+1.990361079742003E-10i
2.690637310550000E14                              1.416358703307934E0-1.902850556874399E-16i        1.000000000000000E0                               1.276596086823444E-12                             9.776578510757903E-1+1.487718449793558E-6i
2.690637310550000E14                              1.417779129662156E0-2.535366186019401E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.918916942236267E-10+1.071815789172796E-10i
2.713121744900000E14                              1.415494510356362E0-1.418775750427886E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.540192741757906E-9+4.131867036992988E-9i
2.713121744900000E14                              1.416046136640489E0-1.744889408475570E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.535129049777378E-10+2.909231150208533E-9i
2.713121744900000E14                              1.416296026451165E0-2.984946370246312E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.288579712978073E-9+4.965771281767883E-9i
2.713121744900000E14                              1.416738812204395E0-2.341989714547241E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.106409690621215E-9+2.338150664089557E-10i
2.713121744900000E14                              1.416910224380466E0                               1.000000000000000E0                               1.276596086823444E-12                             9.781655143753365E-1+1.732126287161566E-6i
2.735606179250000E14                              1.416210405425040E0-1.376903967389337E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.259271189148989E-9+1.369016889161021E-9i
2.735606179250000E14                              1.416687318387061E0-1.720829053677828E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.538483829074646E-10+2.875267257957759E-9i
2.735606179250000E14                              1.416961252440555E0-2.855830432348860E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.477405460819967E-9+5.519396677601354E-9i
2.735606179250000E14                              1.417340448916946E0-2.234271209493860E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.629616681788790E-9+1.058166639083778E-9i
2.735606179250000E14                              1.417452058427841E0                               1.000000000000000E0                               1.276596086823444E-12                             9.789875704455434E-1+9.917428485323517E-7i
2.758090613600000E14                              1.416864923627909E0-1.383119378744411E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.618522797041171E-10+2.981064130904317E-9i
2.758090613600000E14                              1.417437410170510E0-1.722517154102095E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.176143545161626E-10+2.546451086802010E-9i
2.758090613600000E14                              1.417630738391878E0-2.706257648569763E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.184189426428471E-10+3.165813025173386E-9i
2.758090613600000E14                              1.417980425037929E0-2.251717228391625E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.560175863558547E-9-5.307281660884839E-11i
2.758090613600000E14                              1.417984465440358E0                               1.000000000000000E0                               1.276596086823444E-12                             9.798844188338407E-1+1.702217684351711E-6i
2.780575047950000E14                              1.417521973341592E0-1.341610292246642E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.254386433722598E-10+2.718746153854473E-9i
2.780575047950000E14                              1.417962724069892E0-2.779868426857470E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.707383266661853E-9+4.550661062584400E-9i
2.780575047950000E14                              1.418000215799143E0-1.655653869259463E-3i         0.000000000000000E0                               1.276596086823444E-12                             8.285283657774439E-10+1.936394451088939E-9i
2.780575047950000E14                              1.418507634908076E0                               1.000000000000000E0                               1.276596086823444E-12                             9.804387784981017E-1+1.411221627745242E-6i
2.780575047950000E14                              1.418656106929765E0-2.175404327801105E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.036487881266477E-9-2.486111923650246E-10i
2.803059482300000E14                              1.418123279748098E0-1.277167690219713E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.952002880396571E-9+2.784378980570068E-10i
2.803059482300000E14                              1.418587110048636E0-1.629583809553096E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.756247861274231E-10+2.160281356876994E-9i
2.803059482300000E14                              1.418651495291596E0-2.745150662804777E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.302978330816441E-10+3.854925795706716E-9i
2.803059482300000E14                              1.419021755967606E0                               1.000000000000000E0                               1.276596086823444E-12                             9.809314476108095E-1+7.836156387104290E-7i
2.803059482300000E14                              1.419196723295780E0-2.142296529180375E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.142267140689933E-9-4.985573083651402E-10i
2.825543916650000E14                              1.418744582735235E0-1.264843558145285E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.608301737552643E-10+1.652536717721096E-9i
2.825543916650000E14                              1.419173307227897E0-1.575637769610064E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.599089972349157E-10+1.344295911969346E-9i
2.825543916650000E14                              1.419220176722195E0-2.626721121042460E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.265714235698134E-10+3.286559797602629E-9i
2.825543916650000E14                              1.419527237701376E0                               1.000000000000000E0                               1.276596086823444E-12                             9.816971238401215E-1+1.343196113538361E-6i
2.825543916650000E14                              1.419914247114921E0-2.097621985271425E-3i         0.000000000000000E0                               1.276596086823444E-12                             -8.722848450082734E-10-1.418168945598656E-10i
2.848028351000000E14                              1.419359116785166E0-1.249734885481293E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.117601514062997E-9+2.431293061186915E-10i
2.848028351000000E14                              1.419733841577290E0-2.575455750413246E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.142058582560711E-9+3.531784506969882E-9i
2.848028351000000E14                              1.419767023929344E0-1.567760174769482E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.284404142560456E-10+1.091763616721156E-9i
2.848028351000000E14                              1.420024094764675E0                               1.000000000000000E0                               1.276596086823444E-12                             9.824778205123282E-1+1.514223994225404E-6i
2.848028351000000E14                              1.420447499809196E0-2.068964579343209E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.881165885911731E-10-3.212014017539362E-10i
2.870512785350000E14                              1.419885068571001E0-1.255190763814253E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.352277805579359E-9+5.172890116623170E-10i
2.870512785350000E14                              1.420347822412706E0-1.572223767445259E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.128091475794795E-10+8.566291988813134E-10i
2.870512785350000E14                              1.420512544123965E0                               1.000000000000000E0                               1.276596086823444E-12                             9.827019710954712E-1+1.412128035979147E-6i
2.870512785350000E14                              1.420515137344459E0-2.548603450765202E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.204658688758189E-10+2.091762790947107E-9i
2.870512785350000E14                              1.420937508476579E0-2.084323003682549E-3i         0.000000000000000E0                               1.276596086823444E-12                             -7.764056729372102E-10-3.243804896765380E-10i
2.892997219700000E14                              1.420518184175594E0-1.240549127163823E-3i         0.000000000000000E0                               1.276596086823444E-12                             -8.687116184950684E-10+4.607068291836134E-10i
2.892997219700000E14                              1.420857194318724E0-2.438347008492305E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.766400923670950E-10+2.323257807248924E-9i
2.892997219700000E14                              1.420930902433129E0-1.522312020401522E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.614828615940525E-10+8.631654529521710E-10i
2.892997219700000E14                              1.420993008587543E0                               1.000000000000000E0                               1.276596086823444E-12                             9.834285761742767E-1+7.930879275727027E-7i
2.892997219700000E14                              1.421568850940430E0-1.998579625210789E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.867027762200242E-10-1.726255543149465E-10i
2.915481654050000E14                              1.421021527930356E0-1.243234858389239E-3i         0.000000000000000E0                               1.276596086823444E-12                             -8.176071570195334E-10+7.162027735458181E-10i
2.915481654050000E14                              1.421448827905625E0-2.415583958538750E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.323933230441405E-10+1.224369424368516E-9i
2.915481654050000E14                              1.421465445606031E0                               1.000000000000000E0                               1.276596086823444E-12                             9.839628265809157E-1+9.841233421931568E-7i
2.915481654050000E14                              1.421542301761613E0-1.570504530181400E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.437656858308080E-12+7.376864659452119E-10i
2.915481654050000E14                              1.422044626422956E0-2.007596297752657E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.752146997231041E-10+2.440106575855583E-11i
2.937966088400000E14                              1.421597131227543E0-1.180236332437289E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.032399687661272E-10-7.700420670141231E-10i
2.937966088400000E14                              1.421930155749345E0                               1.000000000000000E0                               1.276596086823444E-12                             9.844817328558391E-1+1.577596872684854E-6i
2.937966088400000E14                              1.421970326157510E0-1.481825939596151E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.611282167752274E-10+5.406254821675721E-10i
2.937966088400000E14                              1.422196252178857E0-2.373579317798890E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.310946680196818E-10+1.140186182229781E-9i
2.937966088400000E14                              1.422562570795945E0-1.955354389426449E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.654114000996916E-10-2.228933139747828E-10i
2.960450522750000E14                              1.422151317669372E0-1.199646792641737E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.103953652439233E-10+7.434182387858497E-10i
2.960450522750000E14                              1.422387374115353E0                               1.000000000000000E0                               1.276596086823444E-12                             9.850397648847262E-1+5.723124190739808E-7i
2.960450522750000E14                              1.422596498231777E0-1.491738470111393E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.618738204537527E-10+3.805149639044115E-10i
2.960450522750000E14                              1.422637420930978E0-2.389948194009688E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.112905704290251E-10+7.735700157672238E-10i
2.960450522750000E14                              1.423123521406955E0-1.943539839443503E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.502215663276245E-10-3.023466421062649E-11i
2.982934957100000E14                              1.422657122328407E0-1.172092200834298E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.421125705598756E-10-3.827107415839668E-10i
2.982934957100000E14                              1.422837195906130E0                               1.000000000000000E0                               1.276596086823444E-12                             9.855577801776990E-1+1.043321400707286E-6i
2.982934957100000E14                              1.423053564465533E0-2.387134258504961E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.051953201332394E-10+8.182290841363165E-10i
2.982934957100000E14                              1.423081811907667E0-1.472665563512097E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.973406186171882E-10+3.774802006481293E-10i
2.982934957100000E14                              1.423580603115778E0-1.923798643998917E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.029965322609152E-10-5.186694014873694E-11i
3.005419391450000E14                              1.423137573427735E0-1.152015353989980E-3i         0.000000000000000E0                               1.276596086823444E-12                             -8.636732293048319E-10+2.762281323598236E-10i
3.005419391450000E14                              1.423279860592774E0                               1.000000000000000E0                               1.276596086823444E-12                             9.862579418829522E-1+9.762513230120126E-7i
3.005419391450000E14                              1.423361373400628E0-2.326577539638389E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.222752575431153E-10+1.285693764902528E-9i
3.005419391450000E14                              1.423578477433929E0-1.447410985287500E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.171811555711437E-10+3.350132602939274E-10i
3.005419391450000E14                              1.424175820089304E0-1.892443803630798E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.752018959890985E-10+4.627695976707720E-12i
3.027903825800000E14                              1.422603809741504E0-2.186517405524936E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.118107895647252E-8+9.496188181632440E-10i
3.027903825800000E14                              1.423635236082838E0-1.144014827269530E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.808722020829691E-10-3.211745740199835E-10i
3.027903825800000E14                              1.423715484210141E0                               1.000000000000000E0                               1.276596086823444E-12                             9.865954576008222E-1+8.996482136359059E-7i
3.027903825800000E14                              1.424073431382141E0-1.441893931550796E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.564500690458543E-10+3.543523056284750E-10i
3.027903825800000E14                              1.424565620457900E0-1.868555411018055E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.228236152955418E-10-1.774285622556649E-10i
3.050388260150000E14                              1.423047983921818E0-2.182800936048252E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.520690780259654E-9-3.865695823479708E-10i
3.050388260150000E14                              1.424128666333449E0-1.139606383218776E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.004360630167493E-10+1.216142954642166E-10i
3.050388260150000E14                              1.424144313301470E0                               1.000000000000000E0                               1.276596086823444E-12                             9.869798678984871E-1+1.391622554233554E-6i
3.050388260150000E14                              1.424581493152122E0-1.435672842259454E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.149297962282324E-10+2.881883706198783E-10i
3.050388260150000E14                              1.425024853429273E0-1.837994285802000E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.678484071141021E-10-8.400869977623728E-11i
3.072872694500000E14                              1.423549826588609E0-2.032552725880078E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.856192734649132E-9+2.538627228457285E-10i
3.072872694500000E14                              1.424566452521425E0                               1.000000000000000E0                               1.276596086823444E-12                             9.874927823366414E-1+8.572238813187581E-7i
3.072872694500000E14                              1.424606968498110E0-1.107048211865976E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.332272786935390E-10-1.107799710781077E-10i
3.072872694500000E14                              1.425048930214268E0-1.389243495148717E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.683377816780689E-10+1.890827357865251E-10i
3.072872694500000E14                              1.425528436288020E0-1.817476485733396E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.798067068182756E-10-3.603101641785612E-11i
3.095357128850000E14                              1.424034430072874E0-2.023274910356688E-3i         0.000000000000000E0                               1.276596086823444E-12                             5.881954379915352E-9-1.166478388404556E-11i
3.095357128850000E14                              1.424982124753766E0                               1.000000000000000E0                               1.276596086823444E-12                             9.878965270325291E-1+9.522378738536868E-7i
3.095357128850000E14                              1.425087250602836E0-1.098629020465863E-3i         0.000000000000000E0                               1.276596086823444E-12                             -9.093179443256931E-11-4.249613119017973E-10i
3.095357128850000E14                              1.425525265647973E0-1.364277360229258E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.090923270735079E-10+1.471902978017201E-10i
3.095357128850000E14                              1.425986889490660E0-1.788216868842017E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.186488147014248E-10-8.030144789084984E-11i
3.117841563200000E14                              1.424543017406397E0-1.984172598159377E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.918247141143386E-9-4.050072851952649E-10i
3.117841563200000E14                              1.425391390399913E0                               1.000000000000000E0                               1.276596086823444E-12                             9.881716431484184E-1+9.087109870145581E-7i
3.117841563200000E14                              1.425549728482809E0-1.066754426569485E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.804163760479222E-10+1.513051426150054E-10i
3.117841563200000E14                              1.425969363989764E0-1.331650502529265E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.635304110239722E-10+1.076651310499467E-10i
3.117841563200000E14                              1.426440733775491E0-1.736142747909209E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.150989655607871E-10-6.273792534479614E-11i
3.140325997550000E14                              1.424993899135894E0-1.941054298685933E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.288260578877940E-9+5.345359816918399E-10i
3.140325997550000E14                              1.425794503308248E0                               1.000000000000000E0                               1.276596086823444E-12                             9.884634807744090E-1+9.437762315440757E-7i
3.140325997550000E14                              1.426005194218094E0-1.053648619286570E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.949385197426389E-10+3.072728916227200E-10i
3.140325997550000E14                              1.426392597371414E0-1.301019774877174E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.518691399947463E-10+1.244597970672970E-10i
3.140325997550000E14                              1.426928122127397E0-1.717463489624990E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.203282032593605E-10-3.996914249063173E-11i
3.162810431900000E14                              1.425496298117823E0-1.886234065462199E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.341022204762692E-10-6.855512572001309E-10i
3.162810431900000E14                              1.426191581367371E0                               1.000000000000000E0                               1.276596086823444E-12                             9.888958808404508E-1+8.063708933561651E-7i
3.162810431900000E14                              1.426486702963540E0-1.021946855631485E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.014965242747271E-10+1.456719887442782E-11i
3.162810431900000E14                              1.426827676710097E0-1.279798728503789E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.155717281125482E-10+5.925379003792254E-11i
3.162810431900000E14                              1.427387344511056E0-1.668759422971371E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.173221289634478E-11-6.621422602223528E-11i
3.185294866250000E14                              1.424868117491249E0-1.195863205554690E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.818403264088792E-11+6.966392567541959E-11i
3.185294866250000E14                              1.425671778139568E0-1.751862841032530E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.224203557139035E-9+1.599713653601251E-9i
3.185294866250000E14                              1.426582748087268E0                               1.000000000000000E0                               1.276596086823444E-12                             9.893601735487558E-1+3.663040895383449E-7i
3.185294866250000E14                              1.426877738280717E0-1.177510748201207E-3i         0.000000000000000E0                               1.276596086823444E-12                             -3.489556812142117E-10+2.453597170559296E-10i
3.185294866250000E14                              1.426956376663416E0-9.823892890563743E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.238251097298512E-10-1.229741363205399E-11i
3.207779300600000E14                              1.426312787549413E0-1.803143189101941E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.113440572990540E-8+5.462890351983637E-9i
3.207779300600000E14                              1.426409620849962E0-1.888391348002212E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.293443651404259E-9+2.280253815026695E-9i
3.207779300600000E14                              1.426968146145212E0                               1.000000000000000E0                               1.276596086823444E-12                             9.893662444076785E-1+8.460835185967484E-7i
3.207779300600000E14                              1.427321278438192E0-1.019281319959907E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.491025384579074E-10+5.204318963424163E-10i
3.207779300600000E14                              1.427735517479326E0-1.235506058307737E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.318758665624340E-10+1.477726482548722E-10i
3.230263734950000E14                              1.426676883984480E0-1.748156104482148E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.199654263799300E-8+5.674629548996732E-9i
3.230263734950000E14                              1.426845629014506E0-1.855869029797149E-3i         0.000000000000000E0                               1.276596086823444E-12                             2.645290133434491E-9+1.211885055660470E-9i
3.230263734950000E14                              1.427347920395866E0                               1.000000000000000E0                               1.276596086823444E-12                             9.896874182394036E-1+7.472434136937955E-7i
3.230263734950000E14                              1.427750985335457E0-9.954323269115398E-4i         0.000000000000000E0                               1.276596086823444E-12                             -2.599409296990602E-10+3.130386330368143E-10i
3.230263734950000E14                              1.428161623877086E0-1.266085823103056E-3i         0.000000000000000E0                               1.276596086823444E-12                             -8.375502442388454E-11+1.347349495410482E-10i
3.252748169300000E14                              1.427132483230147E0-1.765971601812583E-3i         0.000000000000000E0                               1.276596086823444E-12                             6.710687793279147E-9+3.220038350217159E-9i
3.252748169300000E14                              1.427178812604606E0-1.846892016196481E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.973525542494457E-9+2.443125720578765E-9i
3.252748169300000E14                              1.427722316027768E0                               1.000000000000000E0                               1.276596086823444E-12                             9.902684490659884E-1+8.147096862941381E-7i
3.252748169300000E14                              1.428139444942534E0-9.434449075771043E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.019685545039422E-10+3.735411882940816E-10i
3.252748169300000E14                              1.428531338778808E0-1.194299572960419E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.023930841695349E-10+8.912487476322194E-11i
3.275232603650000E14                              1.426578221952752E0-1.140845464251261E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.101376707354273E-11+7.605519019986623E-11i
3.275232603650000E14                              1.427611994724191E0-1.739936696356698E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.573898429903701E-10+3.292376654351580E-11i
3.275232603650000E14                              1.428091260770220E0                               1.000000000000000E0                               1.276596086823444E-12                             9.904953868951754E-1+7.071641106136390E-7i
3.275232603650000E14                              1.428584882137169E0-9.404958632587714E-4i         0.000000000000000E0                               1.276596086823444E-12                             -1.399565566323103E-10-8.436675738652930E-11i
3.275232603650000E14                              1.428889163825280E0-1.207644729904090E-3i         0.000000000000000E0                               1.276596086823444E-12                             -6.193216931133283E-11+6.983892831703754E-11i
3.297717038000000E14                              1.427077905263707E0-1.116539468025705E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.265869971330854E-11+3.264960703187847E-11i
3.297717038000000E14                              1.427786634512719E0-1.690171440659990E-3i         0.000000000000000E0                               1.276596086823444E-12                             1.167851540878659E-9+3.566558116305707E-10i
3.297717038000000E14                              1.428455071984882E0                               1.000000000000000E0                               1.276596086823444E-12                             9.909237307542125E-1+1.410241676261223E-6i
3.297717038000000E14                              1.428920315130109E0-1.110327848582136E-3i         0.000000000000000E0                               1.276596086823444E-12                             -1.192774942659605E-10+1.001632113406466E-11i
3.297717038000000E14                              1.428983116102232E0-9.219126729255268E-4i         0.000000000000000E0                               1.276596086823444E-12                             -8.916286814191641E-11+6.976862135429363E-13i
3.320201472350000E14                              1.427399474616567E0-1.101200504583250E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.246649583508208E-11+7.384680965548379E-11i
3.320201472350000E14                              1.428477637439039E0-1.802440031340081E-3i         0.000000000000000E0                               1.276596086823444E-12                             7.312788014089822E-10-6.736049928860033E-11i
3.320201472350000E14                              1.428813775919670E0                               1.000000000000000E0                               1.276596086823444E-12                             9.912064621625931E-1+9.345423588507940E-7i
3.320201472350000E14                              1.429361499178990E0-9.397465884029202E-4i         0.000000000000000E0                               1.276596086823444E-12                             -8.206762958191450E-11-6.675052598442278E-11i
3.320201472350000E14                              1.429714468106194E0-1.178864414756392E-3i         0.000000000000000E0                               1.276596086823444E-12                             -5.752140650718691E-11+2.729695215203884E-11i
3.342685906700000E14                              1.427786272924731E0-1.100559729926147E-3i         0.000000000000000E0                               1.276596086823444E-12                             9.161838528420841E-11+6.814935151193540E-11i
3.342685906700000E14                              1.428938152249791E0-1.731049001308930E-3i         0.000000000000000E0                               1.276596086823444E-12                             3.346769820797519E-10-2.368463008739995E-11i
3.342685906700000E14                              1.429167530386745E0                               1.000000000000000E0                               1.276596086823444E-12                             9.913453442226988E-1+8.318943886448697E-7i
3.342685906700000E14                              1.429800716456029E0-9.173061239324739E-4i         0.000000000000000E0                               1.276596086823444E-12                             -4.095254863510663E-11-6.666911947557920E-11i
3.342685906700000E14                              1.430137132826707E0-1.157109494996384E-3i         0.000000000000000E0                               1.276596086823444E-12                             -4.114358918046631E-11+4.404847105795719E-11i
3.365170341050000E14                              1.428263433916712E0-1.090893282779949E-3i         0.000000000000000E0                               1.276596086823444E-12                             4.745521173265331E-11+7.668892975940470E-11i
3.365170341050000E14                              1.429361189840553E0-1.708720291839239E-3i         0.000000000000000E0                               1.276596086823444E-12                             -2.409593533127987E-10+1.294293051368077E-10i
3.365170341050000E14                              1.429516322740348E0                               1.000000000000000E0                               1.276596086823444E-12                             9.916499353666054E-1+5.071695021846704E-7i
3.365170341050000E14                              1.430158608864063E0-9.128431741742952E-4i         0.000000000000000E0                               1.276596086823444E-12                             -8.399113681725617E-11+4.698963145402738E-12i
